Id,Sales
24210,5505.407672183652
24211,4467.654328729661
24212,10199.870644713585
24213,4993.417723808901
24214,8148.03508667667
24215,15572.40810525512
24216,7346.450259349562
24217,8554.985507167485
24218,5278.897894394159
24219,4646.830633713616
24220,7485.106303344624
24221,4270.612535172059
24222,7075.233666599301
24223,10627.45235799318
24224,5505.407672183652
24225,16366.733486874971
24226,14745.177764280772
24227,4926.277271086449
24228,7394.286849782324
24229,5091.739329104824
24230,6821.966613504114
24231,5728.05843626143
24232,10583.452539705528
24233,7657.893371832113
24234,9761.599044119666
24235,4688.153140700964
24236,6929.9078343266665
24237,4930.023116930546
24238,8349.651848994996
24239,7221.279579049417
24240,6303.220561000179
24241,6704.744873940875
24242,5745.00206962099
24243,8208.10658308521
24244,10243.541781798673
24245,5499.528541990805
24246,10495.38616301221
24247,7008.800895845018
24248,9712.364990639786
24249,5173.730061885179
24250,5505.407672183652
24251,5468.374600979969
24252,9954.104140517858
24253,6863.058711138641
24254,7870.429347985558
24255,7209.878632426406
24256,8744.187698477943
24257,4452.694999559799
24258,8569.598163415787
24259,6390.6607718787245
24260,4177.044694346067
24261,14755.571557452922
24262,17721.31862524991
24263,7359.425974454609
24264,7996.733414232222
24265,10179.750939048963
24266,10771.71539559466
24267,10711.272421943251
24268,6259.564301597937
24269,7655.334665147898
24270,6267.503766595144
24271,8432.602586185127
24272,4265.374250347535
24273,5728.05843626143
24274,5401.41892812708
24275,5658.989185421929
24276,7747.650442259054
24277,5164.370796395928
24278,4938.90952942731
24279,6240.382062311818
24280,3786.832132056952
24281,4708.927354203939
24282,6035.776123528109
24283,6485.277684863309
24284,9530.618401352103
24285,8386.794822092432
24286,7551.257060602434
24287,6219.690769909304
24288,6144.719576640122
24289,11670.591159335121
24290,8449.91651109686
24291,5507.07257886705
24292,4289.6466767936045
24293,8565.25428523724
24294,4521.240108113499
24295,6786.39261860505
24296,3759.037509058236
24297,5191.720096976651
24298,8380.612379698654
24299,6319.5634112027665
24300,5499.528541990805
24301,8317.200669500377
24302,10454.513929382065
24303,11723.007710574682
24304,6230.532378954456
24305,9672.364752513304
24306,3294.943558751711
24307,5440.680396323096
24308,6366.4446012748385
24309,4467.654328729661
24310,8441.957709486876
24311,5556.188294423284
24312,5094.266716892153
24313,8702.609455420135
24314,11641.535102285592
24315,10346.017015844658
24316,5507.254660055404
24317,5973.08595327044
24318,7665.829786872928
24319,6740.618470496309
24320,6607.195762124256
24321,4720.44090543299
24322,7139.31901481259
24323,10541.185247317024
24324,4553.5234792973815
24325,6530.485842624704
24326,7768.474270693232
24327,8398.318490499787
24328,13326.456741884258
24329,6308.480702439163
24330,13444.87173614192
24331,7254.322480201847
24332,5441.280148158932
24333,4314.8431018087085
24334,6500.557614945991
24335,6291.976238356336
24336,5414.993790632833
24337,7439.245232026818
24338,4625.224571795549
24339,4707.297047286151
24340,7304.181706338006
24341,3635.5728069360835
24342,7896.069020049971
24343,6498.384956744294
24344,8228.521356510388
24345,8453.183172129247
24346,5332.56853310939
24347,9432.188266530564
24348,6479.034139226906
24349,5000.358136767903
24350,5011.358865895428
24351,5441.280148158932
24352,11271.390060427126
24353,7012.0810437188575
24354,5155.624035727375
24355,8240.049602317073
24356,8432.602586185127
24357,7012.13895029649
24358,6513.898979738164
24359,8773.626289397069
24360,5460.742079805589
24361,5745.00206962099
24362,6100.9545293248
24363,8769.294432050534
24364,6339.488215235778
24365,6453.25286499725
24366,5627.783674154645
24367,5287.55127307498
24368,3917.361927712497
24369,5627.783674154645
24370,8051.138227595836
24371,8580.987505110328
24372,10316.297662091758
24373,11331.566507024396
24374,8017.268113263968
24375,4863.465378446239
24376,5004.24623780378
24377,10600.313925216695
24378,10183.506310961393
24379,7653.07235400848
24380,8966.485471915046
24381,8639.765706804219
24382,5694.853995107898
24383,3996.1766479693506
24384,10579.97535904088
24385,5382.575653651661
24386,6941.7108361343
24387,6496.643044939045
24388,3393.6257472730626
24389,11632.075410506135
24390,5677.272247663228
24391,5195.8134115007515
24392,4615.494820967196
24393,5912.1329728968785
24394,6861.198605432672
24395,8818.241906138064
24396,6352.962307773913
24397,4547.607401214167
24398,5453.0745511484
24399,4445.77568318699
24400,3759.037509058236
24401,7444.83498285377
24402,18604.224437573488
24403,5426.569946279142
24404,5507.254660055404
24405,6779.933331396087
24406,5099.570589017932
24407,5728.05843626143
24408,4593.634219868893
24409,4787.438125173814
24410,7501.4617014902815
24411,7355.691187783615
24412,4082.8668103080295
24413,8745.004108212006
24414,6012.150119379229
24415,5008.87383158531
24416,8426.25280429039
24417,8466.51395832159
24418,10578.044079562651
24419,6128.320816726571
24420,7467.339486783671
24421,5149.184571911251
24422,6083.180626896722
24423,15067.59616658506
24424,9208.57407626104
24425,6390.33960044981
24426,5362.602221394203
24427,4926.277271086449
24428,5912.1329728968785
24429,5492.060770398564
24430,11250.764952917223
24431,5048.920751381511
24432,5937.776500670526
24433,7220.416602358098
24434,4751.5879395365555
24435,6606.411917330397
24436,7619.613278053972
24437,8329.804984948682
24438,7373.919495581121
24439,4415.7222513741335
24440,5545.335420570973
24441,7054.172950643944
24442,10125.855334031554
24443,8978.735547646345
24444,6465.925402842233
24445,4669.32715500708
24446,7416.440827763705
24447,6244.253413589022
24448,4547.634397359979
24449,7520.770713922568
24450,7557.107846626185
24451,6606.411917330397
24452,5995.903022780982
24453,6327.558843798613
24454,7379.064695910674
24455,5441.280148158932
24456,7041.381185272547
24457,6552.073764023173
24458,6224.658553613748
24459,9250.36362739756
24460,6121.281198150953
24461,5036.119528034558
24462,11307.730152103439
24463,6718.544415763417
24464,3816.90341397214
24465,8490.801261673429
24466,8468.60312856132
24467,10965.728671264722
24468,5115.1509255663705
24469,6230.532378954456
24470,6059.391036934083
24471,7638.966288224214
24472,6260.8052858153
24473,7996.450739007664
24474,3573.955426843666
24475,6244.253413589022
24476,6682.0520080138795
24477,6183.479282404829
24478,5057.986735678708
24479,6951.608420317751
24480,8945.582726714743
24481,4709.365565495309
24482,9412.1331066471
24483,7391.728148291528
24484,9004.725366481367
24485,4466.951389329244
24486,6765.371369202209
24487,6279.448779795683
24488,7338.740618106126
24489,8410.042039713308
24490,6119.753305309663
24491,7941.820607617131
24492,7888.489585088659
24493,7533.180338914996
24494,4850.263603828984
24495,3741.5175607741403
24496,7501.825288997837
24497,7172.75580839513
24498,8461.220494541942
24499,7865.544546297051
24500,5976.533019144958
24501,8509.686840159036
24502,7433.061486300787
24503,7159.061869286855
24504,7887.162688267842
24505,6223.376839911949
24506,8721.202699407026
24507,10904.757303168855
24508,8410.042039713308
24509,4680.270239036778
24510,6313.101399128458
24511,4528.861354890101
24512,3657.6959748296017
24513,8930.817172500345
24514,5507.254660055404
24515,8498.5135885592
24516,4537.277621092095
24517,7472.1463141028335
24518,6462.067660894061
24519,10406.29196695129
24520,4372.469170331404
24521,5499.528541990805
24522,6242.325852623364
24523,8462.63233997066
24524,5407.267672568234
24525,7401.71473723867
24526,7582.562471612955
24527,10197.589299062702
24528,7013.759817803002
24529,6935.671573280221
24530,6280.141380959984
24531,4774.348503298848
24532,5471.858150553061
24533,10190.826441219451
24534,9824.378253980498
24535,6331.751060263157
24536,15042.76540744746
24537,6707.796797545209
24538,5621.758702430997
24539,6553.617086454989
24540,8276.81170066458
24541,9888.053591549158
24542,6840.3475697151325
24543,8010.374366441129
24544,8215.092628930774
24545,7184.361322178566
24546,6321.785728041342
24547,6240.382062311818
24548,5475.411243859611
24549,4917.706449902673
24550,4411.36692837722
24551,5627.783674154645
24552,9001.350750762409
24553,15700.327078134822
24554,6302.677646909667
24555,5339.083956334688
24556,7553.717257934228
24557,4031.3226813394913
24558,6302.677646909667
24559,4206.341060641377
24560,8986.439182868911
24561,6208.973966971196
24562,6365.378982593783
24563,13827.697474445222
24564,10537.979312748364
24565,7193.240232921298
24566,7041.593241373339
24567,3816.90341397214
24568,5917.172351537777
24569,5464.691744620479
24570,8370.193953784476
24571,4992.053680130502
24572,4138.5277231937125
24573,6244.253413589022
24574,5589.702913639077
24575,7653.358275954242
24576,6431.688063793761
24577,3624.9059663027765
24578,7479.112983336653
24579,7670.6338986613555
24580,8260.766009900248
24581,5049.508869360921
24582,4627.4028008516125
24583,7925.427310939893
24584,4068.1948880113064
24585,9567.537480633448
24586,5414.993790632833
24587,5190.405267778343
24588,7311.247340008173
24589,6371.39473004687
24590,4770.863404837482
24591,6320.575672532554
24592,7408.780370908836
24593,9578.0481385384
24594,10203.543043908834
24595,6162.752636248722
24596,4372.372453326061
24597,6018.899591584419
24598,8563.988411507971
24599,5464.691744620479
24600,6754.164960312481
24601,6277.727886337609
24602,11376.66444336106
24603,7711.2666253567995
24604,6279.448779795683
24605,7354.774479932872
24606,4490.787572371472
24607,8889.092915763438
24608,6244.253413589022
24609,13780.521917007689
24610,6493.7838214302765
24611,5596.311619129383
24612,5191.720096976651
24613,3841.7978381323674
24614,7847.421736489656
24615,16938.180126765103
24616,4265.918563480498
24617,4688.404042594617
24618,10051.821507220524
24619,7012.0810437188575
24620,6990.899916743307
24621,8186.69847384071
24622,6305.0911415320425
24623,5166.449679499292
24624,5071.570116065185
24625,9566.424478754747
24626,6230.532378954456
24627,7467.282619651649
24628,7061.481483426639
24629,4530.073412689957
24630,7121.916737552177
24631,5853.13060558262
24632,3978.2280551080194
24633,8746.39376234956
24634,8627.945821329124
24635,4669.45383638513
24636,7507.349233444223
24637,7367.926175573151
24638,4619.517967740721
24639,8974.670073760013
24640,6188.550743467715
24641,8978.735547646345
24642,4402.5552911137875
24643,5506.654908219569
24644,6424.429866237469
24645,4133.778374274244
24646,7825.074552018652
24647,4453.317038867772
24648,6361.450392089352
24649,5040.9306178362185
24650,5651.255645848474
24651,5521.262006400537
24652,6989.677169347031
24653,7306.577622160543
24654,7631.0119453832285
24655,6147.791672477753
24656,7638.868538165001
24657,6775.385754098109
24658,8755.733993520584
24659,9431.920484899969
24660,7194.113150187511
24661,3522.9390767201694
24662,5637.28353346955
24663,7373.320582148604
24664,4739.420853051179
24665,10818.891575425343
24666,6240.382062311818
24667,9703.703672055892
24668,11142.987247629804
24669,6525.2292283315355
24670,4537.277621092095
24671,10947.514919395731
24672,10183.506310961393
24673,5422.620281464252
24674,10020.854928147366
24675,10489.91056017958
24676,5860.301654052776
24677,5094.043531257841
24678,6930.21006975162
24679,6229.553230619496
24680,5737.2758671802385
24681,7466.535951533442
24682,5171.094255656853
24683,6378.798774261699
24684,7443.058371391719
24685,7045.88082280884
24686,7919.948880679946
24687,6229.553230619496
24688,7162.981382118443
24689,4225.692417516795
24690,8010.858682409433
24691,7084.1766187087005
24692,6255.482139526514
24693,7122.461925652681
24694,7437.407095397424
24695,9429.035402580226
24696,5982.131507818496
24697,5101.920956011354
24698,6399.772076296213
24699,7177.5769330861995
24700,7729.670417549276
24701,4508.131344317988
24702,4563.952146476864
24703,8611.996083247828
24704,7183.546594381538
24705,6117.3296378879895
24706,7809.244223982983
24707,6187.67856607758
24708,7009.590949545217
24709,5110.644212432826
24710,4389.545574434268
24711,6942.375338962806
24712,6340.730598444282
24713,7014.2532243732585
24714,10549.670724252823
24715,8696.955791826693
24716,4915.5945687358135
24717,10028.240450825539
24718,3924.0253295868724
24719,3892.9076102827858
24720,6778.970745762215
24721,11568.307597343253
24722,8781.101564403081
24723,7300.158587211474
24724,5318.8314693485245
24725,6965.645696786803
24726,10620.642448049222
24727,6294.068726636398
24728,8510.537041165007
24729,6491.386921956732
24730,4817.667870377918
24731,5441.280148158932
24732,5651.255645848474
24733,5982.389464838371
24734,5089.370089392773
24735,5499.528541990805
24736,4289.585784346937
24737,7435.992737721553
24738,7525.8074966723925
24739,5530.025466855345
24740,6390.6607718787245
24741,7042.825865055063
24742,5535.972208280328
24743,4696.568246840906
24744,9017.25694061559
24745,8053.373473140996
24746,6182.261640376995
24747,4180.302511944072
24748,13541.658416607472
24749,6611.196717814439
24750,5722.061736174537
24751,8968.577835158969
24752,8610.41295340675
24753,7447.280591060708
24754,6183.479282404829
24755,7717.290045536647
24756,9703.238161013136
24757,14180.777473793238
24758,4873.141384479909
24759,5215.050073295651
24760,5194.276002609965
24761,7541.3235776583515
24762,6321.785728041342
24763,7995.033505379273
24764,9139.766973681562
24765,6192.278871956571
24766,4536.925338227491
24767,7038.8403525940375
24768,8810.304014551604
24769,5097.7736262253275
24770,7314.494948434255
24771,4436.841877055472
24772,7555.197279094142
24773,8410.107717279363
24774,7748.216761383084
24775,9274.403660643065
24776,6255.482139526514
24777,3716.8504824121287
24778,6637.673020095774
24779,7416.440827763705
24780,8911.857218944044
24781,7711.94718810548
24782,7437.86831361995
24783,7089.44380901883
24784,4426.513902799967
24785,9971.716629013392
24786,4321.833552857124
24787,10519.666259622796
24788,6017.718158575347
24789,4218.932722614089
24790,6990.220607128508
24791,6208.429042976886
24792,7502.572912041355
24793,7511.042607243602
24794,3924.0253295868724
24795,4590.551590596013
24796,7349.355823761968
24797,9498.778052294063
24798,9888.053591549158
24799,4975.6318096581
24800,6300.46994986331
24801,8766.87842577423
24802,6280.08294794439
24803,5650.655894012639
24804,10051.821507220524
24805,8559.218266583843
24806,10941.057893389492
24807,4251.429287098423
24808,5426.569946279142
24809,10288.68132228662
24810,8243.924182114984
24811,5797.261672532468
24812,10320.834858085102
24813,6976.822072617247
24814,5017.795487121999
24815,5534.950261830958
24816,4367.575050811287
24817,5207.097692960942
24818,6453.733537298228
24819,5227.363547815442
24820,5545.335420570973
24821,10748.606686923411
24822,7333.425019169826
24823,19636.742683038457
24824,6291.976238356336
24825,4731.045859161239
24826,8269.923591553288
24827,8883.352380113558
24828,6224.275480171913
24829,6460.361149081987
24830,5471.212615583118
24831,9316.15726233797
24832,8607.794063289157
24833,5830.9417275888945
24834,5918.268205162605
24835,6822.050090733118
24836,8554.247563870567
24837,7025.06196444719
24838,8244.718443493974
24839,5973.225497621863
24840,4571.7683884154285
24841,5839.483286511908
24842,10212.302840411552
24843,11612.90826986967
24844,10566.301639551994
24845,7680.020036093198
24846,5406.042847176149
24847,6217.309430541009
24848,4881.996701229038
24849,8524.208660143935
24850,10510.367080097098
24851,9510.768868470648
24852,6372.764151691275
24853,5438.190427886542
24854,4727.434595741265
24855,5388.823305428074
24856,11594.754694261253
24857,7544.480235530353
24858,5462.300575445986
24859,5576.314029438987
24860,8601.916461766896
24861,3977.911196869919
24862,7367.043501692368
24863,4305.231930544709
24864,6145.102714470279
24865,7593.162750266197
24866,5402.120007526701
24867,6952.003807494027
24868,6506.7860459329295
24869,5071.450375443045
24870,6876.045864441045
24871,7338.257299672268
24872,10542.695384247234
24873,6123.660875203581
24874,9146.953188099069
24875,8011.56089634435
24876,10218.734390747744
24877,6778.068948819899
24878,10055.008424055748
24879,5053.301384484906
24880,4863.26886153719
24881,7106.275475137611
24882,5667.638682241601
24883,9231.55314756884
24884,7869.557547246445
24885,5925.337118137324
24886,7520.751832316751
24887,6660.385235992197
24888,10320.742853454043
24889,4012.2681790619426
24890,14776.633618384436
24891,5136.339333620486
24892,6360.156355778524
24893,9417.632951261932
24894,5980.358623584437
24895,6631.4699743581
24896,6368.253471979113
24897,7645.742035610315
24898,5231.442558233644
24899,5470.026693510586
24900,7788.493858770102
24901,7883.761533882791
24902,8115.145917502696
24903,4628.702277070182
24904,7177.604427499502
24905,10430.975953583109
24906,6541.059641248319
24907,4747.648745745586
24908,6898.11092453245
24909,6086.817385934735
24910,7160.594425229918
24911,6791.832198144049
24912,4283.227891111336
24913,7984.366710662497
24914,6337.5093055885445
24915,7674.9928343266465
24916,7283.0129580662415
24917,4620.056925206102
24918,6556.819263332094
24919,5614.394789954555
24920,7687.237238068234
24921,9951.428125801483
24922,5305.861158522621
24923,5445.589568910926
24924,6358.767472169049
24925,6055.291403905323
24926,6189.9027125394805
24927,8758.589244259547
24928,6889.582993263286
24929,8183.157157659616
24930,5925.337118137324
24931,4810.931624867381
24932,6737.038065694233
24933,7541.132521815368
24934,9712.935778381532
24935,8270.672703344417
24936,8868.80631955184
24937,6309.521480962989
24938,8919.58514427189
24939,6821.616725259684
24940,8818.830571130286
24941,8894.527855346798
24942,6906.10067427327
24943,10670.189935628525
24944,8585.13186699403
24945,8451.211154344212
24946,5966.223307987278
24947,7519.236771128734
24948,7958.272835875257
24949,6891.542572736749
24950,4330.5662181398375
24951,5872.686307040026
24952,8956.979970418924
24953,7367.918348806381
24954,5380.241050649547
24955,9104.497679060538
24956,7228.879530456735
24957,5833.932409701901
24958,5980.358623584437
24959,5689.428703591787
24960,7690.10446590973
24961,7637.943053053774
24962,7479.763948905976
24963,5462.300575445986
24964,5081.947600361191
24965,6921.818364828973
24966,3944.0027077135396
24967,6182.893948356221
24968,5423.620063094582
24969,9555.771173131301
24970,7566.167783912255
24971,6563.423321821552
24972,8849.477687122291
24973,7059.289623651262
24974,5252.216628919328
24975,11265.518522558228
24976,7980.5176050165055
24977,8217.685940105772
24978,8327.611524140684
24979,5185.6356796534765
24980,6226.341178089885
24981,5500.7100645884175
24982,7481.627750357834
24983,12217.311199138308
24984,6034.814492663194
24985,3673.1169535975873
24986,5485.441627877421
24987,8783.453836506764
24988,9544.311372443091
24989,6841.80456667772
24990,7637.943053053774
24991,4699.683581589233
24992,5778.839058501063
24993,3665.916975320848
24994,5422.492470746454
24995,5997.235155528127
24996,6705.332293950392
24997,7574.03614008439
24998,6561.774719683162
24999,7958.272835875257
25000,9024.167602965881
25001,7612.7221030100845
25002,5252.216628919328
25003,10093.49627603596
25004,12206.089091974487
25005,6452.333203463514
25006,8619.123118182506
25007,5246.417793507286
25008,6716.322987259389
25009,4105.0242459410565
25010,8403.85134481448
25011,5641.48924277559
25012,9224.795452606983
25013,7350.985829298079
25014,8930.622148489483
25015,8866.332020406384
25016,5251.943462770185
25017,9170.336764673948
25018,19652.027038557717
25019,10996.749805781907
25020,6320.662089576814
25021,3551.6284714564595
25022,6386.425706429771
25023,10565.256970778384
25024,5470.026693510586
25025,11489.803545745515
25026,18924.34273193171
25027,3709.989160269403
25028,5428.614708511902
25029,8846.824618048124
25030,5995.089326562436
25031,10479.506262868095
25032,6985.21937337056
25033,7653.451676853749
25034,4148.540928712251
25035,7799.787092932005
25036,6829.778242048904
25037,7737.803859589401
25038,9280.976860093795
25039,6233.938378643972
25040,5692.773927544326
25041,7149.003907726199
25042,5839.483286511908
25043,5231.442558233644
25044,8202.815413106797
25045,6096.173369378195
25046,6393.551919062802
25047,7783.821463100301
25048,6243.6680795404145
25049,5720.434286783684
25050,7553.502934064042
25051,7857.958039139907
25052,8615.672189247818
25053,6250.218380338531
25054,7109.628745824439
25055,5918.268205162605
25056,3862.312548297776
25057,7225.416347551618
25058,7733.99020208319
25059,5414.285211292901
25060,4490.639683331741
25061,10015.91655895699
25062,7700.313377366219
25063,9579.77435057467
25064,7396.176924303445
25065,5950.659452793234
25066,5466.247531551418
25067,4418.535610355563
25068,10320.742853454043
25069,5099.570589017932
25070,8269.923591553288
25071,15039.11081953368
25072,7468.769898468561
25073,6660.630647244478
25074,5079.34991143818
25075,4756.897933268741
25076,7687.729677336632
25077,4293.597889774139
25078,7082.471640377866
25079,10634.182156148734
25080,5466.247531551418
25081,17089.60783428379
25082,15370.199028130872
25083,4985.549075930508
25084,7742.665227021238
25085,5357.001646627032
25086,6797.537926724157
25087,5728.05843626143
25088,10790.235650254215
25089,7645.742035610315
25090,9775.729023885619
25091,4914.874575529399
25092,7468.769898468561
25093,4621.720288613326
25094,8529.466534315246
25095,6862.1863133274355
25096,6339.368588406998
25097,6534.042594136331
25098,5788.4650245042085
25099,8755.517821089696
25100,9521.994324338833
25101,5462.300575445986
25102,11166.129168489408
25103,6803.971566689497
25104,10041.120216322488
25105,4935.039093670624
25106,6129.81517882686
25107,5429.214460347737
25108,10729.926550836133
25109,6628.214532050195
25110,7680.020036093198
25111,7435.373679596951
25112,9308.065931334519
25113,4620.746591926785
25114,8345.800342986446
25115,6638.399122537447
25116,4177.044694346067
25117,15970.154454340798
25118,16689.88781125148
25119,7882.576063624921
25120,8804.572366218834
25121,10285.910221031088
25122,11152.948397560041
25123,11183.333437062163
25124,6186.867525527907
25125,8150.596480732149
25126,6034.814492663194
25127,8804.572366218834
25128,4265.374250347535
25129,6182.893948356221
25130,5887.256357621756
25131,5645.406637495404
25132,7977.695559099468
25133,5425.786559683731
25134,5046.820230400854
25135,6239.489255453979
25136,3999.3142731174257
25137,5218.55491340637
25138,5537.005046291235
25139,7769.219948064825
25140,9511.22260379338
25141,8858.203955613084
25142,7578.614808019056
25143,6101.915047814215
25144,6250.915302271458
25145,11395.488282717928
25146,9108.561540565928
25147,5903.631466184945
25148,4535.348078327284
25149,8935.515419581572
25150,4544.22546271558
25151,7090.745012045902
25152,3665.916975320848
25153,6095.260505499836
25154,8793.193560745282
25155,6325.474064849043
25156,5462.300575445986
25157,8657.098806259588
25158,9908.441796494473
25159,12013.195132353456
25160,6062.873768809232
25161,9621.862699213227
25162,3766.309015090942
25163,5401.520255690864
25164,6448.873070715753
25165,4490.639683331741
25166,8805.30318639136
25167,5517.028153791052
25168,5158.497299164584
25169,9116.07336735869
25170,12052.876203861246
25171,8861.629714341843
25172,5470.026693510586
25173,5468.491580287622
25174,9041.399250527229
25175,7651.653773455917
25176,6587.499495898545
25177,4757.607461056668
25178,7470.572960428457
25179,10394.35023407358
25180,5283.313305619706
25181,7141.34077145278
25182,8305.251338566277
25183,9384.305943077014
25184,13146.200771483243
25185,6278.863445747075
25186,13466.780887365643
25187,7394.036385951828
25188,5267.877454485044
25189,3899.5578693033085
25190,7117.18074099598
25191,6145.102714470279
25192,5434.630184008241
25193,6953.0196443210225
25194,4808.029960461161
25195,4568.307469473779
25196,7384.795457517776
25197,3869.3927571680115
25198,8184.232118891911
25199,6945.0887226529685
25200,8653.981696312458
25201,8827.039316740264
25202,5462.300575445986
25203,9465.991772890411
25204,6860.071944625308
25205,5331.850628474969
25206,5169.998605674311
25207,6428.901122479005
25208,11344.915613145668
25209,6601.9481532476075
25210,5155.348237228618
25211,8964.195453219601
25212,8787.58946436419
25213,6861.448018898633
25214,6633.765408860202
25215,9374.818618579295
25216,5456.543451529096
25217,5724.038403348259
25218,6229.947044905849
25219,8991.221692992436
25220,6219.773080365443
25221,6428.901122479005
25222,6010.634804895889
25223,5420.365087856733
25224,3993.834629610971
25225,5241.669927849339
25226,8062.311418415307
25227,8810.91641440549
25228,10827.174838320409
25229,11619.99923590908
25230,7668.024842040575
25231,4832.415752419927
25232,4963.825970972883
25233,11193.391638452298
25234,10320.742853454043
25235,7958.272835875257
25236,8741.563878983428
25237,8785.757615600185
25238,6018.439384100005
25239,3996.1766479693506
25240,11493.52685413547
25241,6189.9027125394805
25242,7136.353185833012
25243,6531.598951722142
25244,3793.370785456448
25245,12023.593906882952
25246,5555.133987769674
25247,5461.700823610149
25248,4615.494820967196
25249,6174.735469940985
25250,6989.589429436305
25251,9659.61145413606
25252,6408.376474174577
25253,4613.7096565797165
25254,5508.1074540261525
25255,5111.501311366666
25256,3759.037509058236
25257,7556.335296929066
25258,17940.44403578964
25259,5387.40980564691
25260,5470.026693510586
25261,7803.497948547709
25262,4964.595861395637
25263,6006.399122744637
25264,4622.537656797066
25265,5127.950934936972
25266,7241.7790379604685
25267,7189.48983147145
25268,4409.861326763184
25269,9402.755008651617
25270,6284.474627890826
25271,4988.485162759349
25272,8659.817140240813
25273,8816.98605973714
25274,10555.714555180135
25275,6204.988797232349
25276,7540.648894248171
25277,5212.56916026984
25278,6102.997394858081
25279,16873.13891577906
25280,9767.720183676813
25281,6323.422994323097
25282,5347.277102413872
25283,4744.250432336342
25284,5901.5737049337395
25285,4642.427028135756
25286,9759.874005502865
25287,5097.170370096877
25288,5937.3162931861125
25289,7078.417066032132
25290,5027.614298412849
25291,6617.466913831986
25292,7631.649163378541
25293,8327.810170334727
25294,7439.935673988357
25295,4541.280661224404
25296,5839.483286511908
25297,6501.15546915395
25298,10479.506262868095
25299,9354.923137233662
25300,6624.117354485624
25301,5158.740430887892
25302,7592.454637632693
25303,6525.68921220811
25304,4418.535610355563
25305,7627.086966735519
25306,7556.335296929066
25307,6734.747749329463
25308,6291.701808027529
25309,6961.858740774391
25310,7699.567121773667
25311,5402.120007526701
25312,7132.4385714341715
25313,6557.3023525746485
25314,6695.923002586955
25315,9002.29636239033
25316,6199.967697380792
25317,5430.279615195299
25318,12070.68387587129
25319,6398.601372492308
25320,4177.044694346067
25321,8619.258129539074
25322,8712.120742707366
25323,11321.626454608504
25324,5160.265462558351
25325,6248.000569062949
25326,6385.106116350582
25327,8095.371721175422
25328,6153.146891993025
25329,8433.278112812564
25330,3395.6957450721798
25331,6909.500562896346
25332,6437.090791257991
25333,6303.207101280369
25334,5057.986735678708
25335,7018.751223096959
25336,9587.937240235213
25337,4732.3509200973895
25338,9613.238790243118
25339,7509.797139083557
25340,9349.196173818462
25341,4672.656671724071
25342,7037.853720618438
25343,6278.863445747075
25344,7529.820382360538
25345,9362.253593002035
25346,4336.607023615398
25347,8173.127939889724
25348,8618.988896464378
25349,7590.5824218184325
25350,5023.76973322945
25351,3849.5761599238867
25352,7969.206210791424
25353,7399.220156427397
25354,8722.645995421239
25355,7513.059412800576
25356,6088.713838824782
25357,8668.462140404288
25358,7411.450558592622
25359,7296.241624239026
25360,8109.477592836442
25361,6222.791505863342
25362,8636.711052884659
25363,11349.792521911
25364,8476.802596180538
25365,4619.803825464243
25366,6304.505807483435
25367,4567.194047689453
25368,3643.019624439273
25369,8870.248714958656
25370,5470.026693510586
25371,8674.790755990954
25372,4439.454566265255
25373,7652.729087569147
25374,6628.214532050195
25375,11887.164274332688
25376,4619.06966700209
25377,5604.622561278256
25378,6373.65161192025
25379,8779.084540196078
25380,5333.824324383835
25381,7698.530472230135
25382,7616.515378577256
25383,10463.638875889836
25384,7070.972112852268
25385,6738.686667832623
25386,5431.543993629871
25387,4941.911966174394
25388,5160.6984128837785
25389,10984.483755631096
25390,10187.164699795698
25391,6274.113379513502
25392,15559.975682997765
25393,6732.038848809454
25394,5395.614062105546
25395,6589.765113861808
25396,8672.187547679438
25397,10039.986216954389
25398,7366.433494850373
25399,7651.476944023326
25400,8614.534846188375
25401,7645.917631399895
25402,6286.926781997712
25403,5839.483286511908
25404,5645.406637495404
25405,5241.669927849339
25406,4563.952146476864
25407,5973.225497621863
25408,9358.164087303918
25409,16663.99274228233
25410,6628.214532050195
25411,5517.028153791052
25412,8344.60489977706
25413,4094.5266677438935
25414,6348.372754895155
25415,4039.5285769623356
25416,8952.493389065035
25417,6254.361602147454
25418,6303.813206319133
25419,13708.568379875422
25420,10783.742051789723
25421,6890.840903583393
25422,6859.634911434822
25423,3816.90341397214
25424,6177.061613973963
25425,5633.366376140035
25426,8700.533783678782
25427,5062.7978254803675
25428,3963.543957143656
25429,6669.620874249187
25430,5455.316491630795
25431,7913.823382861973
25432,6594.46129579975
25433,3596.426997308562
25434,7023.689662667011
25435,7719.603849454776
25436,8739.39933124292
25437,5183.637603069376
25438,5342.812391884364
25439,7952.071699443921
25440,4412.271790845015
25441,10212.302840411552
25442,5470.026693510586
25443,5227.571823402022
25444,7043.575432916417
25445,6537.307294610095
25446,4808.029960461161
25447,6560.076576650257
25448,7955.36130251159
25449,10227.325047512912
25450,11083.206594704907
25451,6010.634804895889
25452,4102.0625877143675
25453,6131.966376865649
25454,8810.922816134907
25455,5088.468975515121
25456,6840.669973627822
25457,6348.372754895155
25458,11959.056142934194
25459,8631.836170461596
25460,6250.843021689508
25461,7526.251270175836
25462,4676.14272830546
25463,9265.280505350755
25464,6243.6680795404145
25465,14026.018603377277
25466,6659.93069258641
25467,5870.5618573928905
25468,5438.190427886542
25469,3806.9172878205436
25470,8501.855547163848
25471,17873.83123920546
