Id,Sales
22723,5069.738375684594
23579,6907.900525230293
24435,7238.317356275513
25291,6895.396609154796
26147,8197.756527622198
27003,9000.082376736855
27859,-3.197442310920451e-13
28715,4734.024065950133
29571,5310.054694069605
30427,5672.210903627286
31283,5818.162528521656
32139,5950.081542484894
32995,5909.502119871857
33851,-6.199485369506874e-13
34707,4614.785572077767
35563,7107.687307917287
36419,7580.812091069853
37275,7375.950940668391
38131,8410.905520458497
38987,9437.03786049372
39843,-9.210410212290299e-13
40699,4432.064094632352
468,8317.368290270446
1324,8300.966112032664
2180,9249.160690205666
3036,10396.3467638928
3892,-3.3173463975799677e-12
4748,6125.420614047069
5604,6173.077632926496
6460,6216.841903350504
7316,5983.450234042865
8172,5727.2256134913805
9028,5762.374487978634
9884,-3.61843888185831e-12
10740,6161.238593422333
11596,9176.711516364969
12452,9127.009066996749
13308,8975.727849714034
14164,10425.13145347513
15020,11959.33602325257
15876,-3.518074720432196e-12
16732,6129.2015399542315
17588,6298.186996291752
18444,6225.333875846629
19300,6141.85987927669
20156,5927.940817837056
21012,5951.883906641825
21868,-3.818279026290838e-12
22724,6109.217988730826
23580,9112.974737168603
24436,9066.909818949138
25292,8899.972271385408
26148,9710.620774420348
27004,10754.989183196223
27860,-4.119371510569181e-12
28716,6117.475714387258
29572,6186.358929670399
30428,6258.705102375002
31284,6019.357432820151
32140,5805.315365564202
32996,5832.677439493636
33852,-4.420463994847523e-12
34708,6114.617479759139
35564,9126.79582835891
36420,9220.017189145648
37276,9030.274089143535
38132,10256.365681598809
38988,10337.036879210447
39844,-4.720668300706166e-12
40700,6124.4768541287685
469,8042.535664380177
1325,8118.6630811346495
2181,8814.915117517256
3037,11779.679995085236
3893,-3.3084646133829665e-12
4749,6334.820987492624
5605,6663.274299758449
6461,5891.529673837897
7317,6253.787575285999
8173,6218.535944636615
9029,6595.829735809319
9885,-3.609557097661309e-12
10741,6112.798233553336
11597,9555.79670134243
12453,9501.266982558802
13309,9686.18106472601
14165,10000.203739976041
15021,11638.34383485068
15877,-3.5091929362351948e-12
16733,6130.61133482323
17589,6674.361005671245
18445,5805.96740440417
19301,5907.385157672944
20157,6365.704563333613
21013,6542.283187206701
21869,-3.810285420513537e-12
22725,6127.284236597428
23581,9782.137764690791
24437,9524.65514351739
25293,9486.651965509936
26149,9343.736253423724
27005,11643.805925805751
27861,-4.11137790479188e-12
28717,2.984279490192421e-13
29573,6579.598260090885
30429,6005.873539066085
31285,6234.6475133145905
32141,6296.246615864954
32997,6621.9341060178
33853,-4.411582210650522e-12
34709,6213.985958327951
35565,9833.472193228616
36421,9779.912602645441
37277,9677.034834652062
38133,9632.991100201427
38989,12165.142694493596
39845,-4.7126746949288645e-12
40701,6143.172782584888
470,6592.189278305367
1326,7207.648926028294
2182,7823.191994583032
3038,10109.02850372376
3894,-3.3004710076056654e-12
4750,7219.3024112473795
5606,6925.2071099556615
6462,5592.108592848319
7318,5488.427352784938
8174,5309.455238167388
9030,5621.006776472787
9886,-3.601563491884008e-12
10742,7032.460670112012
11598,8373.230727982093
12454,7983.4280236688055
13310,8083.535242539779
14166,8697.942176171271
15022,10837.490979018869
15878,-3.5011993304578937e-12
16734,6091.584980957901
17590,6724.24406410342
18446,5633.523189893675
19302,5495.163479583779
20158,5217.196780422635
21014,5375.086203380101
21870,-3.801403636316536e-12
22726,6501.7211913558485
23582,8184.846322031956
24438,7887.327584568232
25294,7917.377496017744
26150,8500.900890009148
27006,9799.263786455833
27862,-4.1033842990145786e-12
28718,6922.455975698012
29574,7175.623904721823
30430,5771.333322622923
31286,5821.9622683589605
32142,5477.84017533248
32998,6023.555224590836
33854,-4.403588604873221e-12
34710,7025.796369852818
35566,8649.739487803898
36422,8374.577036056477
37278,8528.69123641639
38134,9317.965329937304
38990,10599.08632563741
39846,-4.703792910731863e-12
40702,7131.673180648004
471,4220.765601839654
1327,3929.5341601725313
2183,5031.142208307489
3039,6459.388034563299
3895,-3.2578384434600594e-12
4751,2387.1841965664207
5607,3809.2988637125063
6463,3458.856669904926
7319,3335.6214600387516
8175,3708.5180836885725
9031,3999.1815315220674
9887,-3.559819106158102e-12
10743,2612.496351527684
11599,4640.167149307611
12455,4655.129299630194
13311,4435.5742922495765
14167,5417.796428839252
15023,6809.379914407643
15879,-3.4594549447319878e-12
16735,2632.723045549381
17591,3991.509823712498
18447,3396.3374311396024
19303,3219.99399350685
20159,3288.8853559424088
21015,3631.640166670681
21871,-3.75965925059063e-12
22727,2273.782520929721
23583,4483.46048772992
24439,4440.273992510174
25295,4599.245524601326
26151,5245.240947613022
27007,6358.434728433557
27863,-4.0607517348689726e-12
28719,2262.7497429469004
29575,3809.1232742646957
30431,3314.043173561778
31287,3273.6511920911566
32143,3283.8510532673854
32999,3545.88068070365
33855,-4.361844219147315e-12
34711,2480.8219275919178
35567,4463.994339569625
36423,4433.1634087941675
37279,4626.050376017723
38135,5669.932803836427
38991,6608.632382069289
39847,-4.662048525005957e-12
40703,2603.3640872700425
472,5873.657750816279
1328,6469.3470411593025
2184,7223.119572096766
3040,6966.79514352232
3896,-3.2498448376827582e-12
4752,5980.295053630809
5608,5113.452538148352
6464,4966.833760570529
7320,4757.099145116953
8176,5919.035149809875
9032,6210.25676561985
9888,-3.5509373219611007e-12
10744,5723.706729225964
11600,6356.558236777683
12456,6376.047084268173
13312,6459.46192452385
14168,6209.760265536663
15024,7264.135800370464
15880,-3.4505731605349865e-12
16736,6174.237064054808
17592,5154.96006680801
18448,4754.665639037203
19304,4489.62842096988
20160,5717.362322508844
21016,6165.678984279522
21872,-3.750777466393629e-12
22728,6329.758305344427
23584,6160.872341569208
24440,6070.618190297904
25296,6416.056215693736
26152,6486.82253389068
27008,6997.8396092210105
27864,-4.0527581290916714e-12
28720,-1.8562928971732617e-13
29576,5168.323913085665
30432,5023.310327852525
31288,4745.888287896212
32144,5910.220510735353
33000,6156.379534361928
33856,-4.352962434950314e-12
34712,5693.497578625171
35568,6404.684504430177
36424,6355.192839802769
37280,6613.848544145637
38136,6813.844973522307
38992,7442.982137361586
39848,-4.654054919228656e-12
40704,5600.647431938317
473,6429.711565458483
1329,6523.602764907011
2185,6667.001571093801
3041,8906.61093729258
3897,-3.240963053485757e-12
4753,6647.004557505299
5609,5185.671137555311
6465,5263.643212903957
7321,5047.864425814236
8177,5012.837754035816
9033,7148.87519368085
9889,-3.5429437161837996e-12
10745,5662.980460190887
11601,8720.355191609364
12457,7540.763482500326
13313,7661.883032969413
14169,7525.610911834741
15025,9221.76647550711
15881,-3.4425795547576854e-12
16737,6865.36816325963
17593,5629.687904098478
18449,5442.381949219629
19305,5369.632390887478
20161,5496.9562066411145
21017,7056.414250748044
21873,-3.742783860616328e-12
22729,6405.215181257234
23585,8296.20888598745
24441,8030.687806839683
25297,7755.695466115635
26153,7424.657348605429
27009,8985.110186566422
27865,-4.04387634489467e-12
28721,6481.304717267941
29577,5327.563128689272
30433,5462.711908609676
31289,5382.602444306976
32145,5457.9552265108105
33001,7158.177623185004
33857,-4.344968829173013e-12
34713,6180.800717974377
35569,8535.248033405398
36425,7605.7448972024085
37281,7766.9892108085505
38137,7540.182106451595
38993,8887.781701021262
39849,-4.645173135031655e-12
40705,5658.922530822664
474,9567.543460408488
1330,9283.610087856727
2186,10723.555085224687
3042,12438.928298707562
3898,-3.2160940577341535e-12
4754,7708.680152014388
5610,7222.702416694627
6466,7181.331761114265
7322,7312.52991835262
8178,7907.71775249688
9034,8000.865574759863
9890,-3.518074720432196e-12
10746,7737.210893651239
11602,9379.850992898278
12458,9870.696381587539
13314,9620.884650616277
14170,11171.200253484296
15026,12810.608049131564
15882,3.9168668308775523e-13
16738,7453.209696081156
17594,7281.741963636452
18450,6824.437212004541
19306,6663.1962051070905
20162,6773.261632606038
21018,7266.448411609428
21874,9.059419880941277e-14
22730,7475.744385626858
23586,8949.252006009985
24442,9089.099082529914
25298,9176.674502243965
26154,10826.930823086353
27010,13144.395268383581
27866,-2.1049828546892968e-13
28722,7497.741561430496
29578,7375.476784716888
30434,7401.286875568414
31290,7421.393865567726
32146,7912.712380760011
33002,7898.861545396588
33858,-5.115907697472721e-13
34714,7906.835667218644
35570,9609.28028577685
36426,9905.72138839413
37282,9866.841718965341
38138,11254.42147306804
38994,14276.678776268498
39850,-8.117950756059145e-13
40706,8149.66438339909
475,8666.328401716415
1331,8936.481125627535
2187,9765.961269893649
3043,12784.944082277087
3899,-3.2081004519568523e-12
4755,5580.19045984647
5611,7275.86794520428
6467,7218.156892479247
7323,6293.964671174137
8179,6698.3116895527955
9035,7018.552906762255
9891,-3.5091929362351948e-12
10747,5934.075106476278
11603,9354.073542207329
12459,8973.68234291025
13315,9545.002484113234
14171,9554.016698811804
15027,12339.313783038458
15883,-3.4088287748090806e-12
16739,5335.583015098616
17595,7890.220017563058
18451,6769.617764006922
19307,6375.099187839861
20163,6311.73701044235
21019,6377.3141248901575
21875,-3.709033080667723e-12
22731,4637.577062828576
23587,8315.14051963161
24443,8708.811216781925
25299,8744.624470603598
26155,10120.195258031403
27011,12850.434709018882
27867,-4.0110137433657655e-12
28723,4620.497089673905
29579,7797.759053153989
30435,7290.073108783659
31291,6499.0692131877995
32147,7216.912096976375
33003,7377.739795672679
33859,-4.311218049224408e-12
34715,5218.642464019589
35571,8753.523279706977
36427,9028.744437241145
37283,8544.101888088448
38139,9616.876021259324
38995,11043.897969941532
39851,-4.61142235508305e-12
40707,5936.6229199161935
476,8009.531084402006
1332,7468.395096124076
2188,8033.867399264675
3044,10503.997256334698
3900,-3.19122506198255e-12
4756,7727.601326266407
5612,6448.392759266827
6468,6645.253267549683
7324,6165.3780112819
8180,6254.147015926221
9036,6484.855628565325
9892,-3.4923175462608924e-12
10748,7772.372707955368
11604,8521.835293235647
12460,7760.895404144222
13316,7440.90482280742
14172,7944.596404524566
15028,10049.784637733475
15884,4.1655567883935873e-13
16740,10444.957956360084
17596,7119.610798239214
18452,6671.980705394457
19308,5817.228803770984
20164,5935.599152557439
21020,6455.888148686481
21876,1.163513729807164e-13
22732,10681.990820018342
23588,8000.582799266073
24444,8007.184422975754
25300,7378.28481582616
26156,7992.441154466113
27012,9752.820158766017
27868,-1.8562928971732617e-13
28724,10649.448713796346
29580,6330.892973027915
30436,6479.7167647013885
31292,5961.698263696329
32148,6007.2772238174775
33004,6092.976279121046
33860,-4.858335955759685e-13
34716,10705.523163194855
35572,8350.164461169867
36428,7768.774456301574
37284,7518.542706692476
38140,8007.046466381167
38996,9859.686541469913
39852,-7.86926079854311e-13
40708,10824.589964290075
477,5391.306613568777
1333,5578.839425685976
2189,5667.275947939125
3045,7114.594284271708
3901,-3.1823432777855487e-12
4757,2264.7414906409363
5613,3622.3726064121847
6469,3918.3039764396617
7325,3947.052212257387
8181,4824.09725150799
9037,5479.980019712673
9893,-3.4843239404835913e-12
10749,2542.017380976198
11605,5401.4696427031595
12461,5326.621633607514
13317,5479.042497616537
14173,5628.875536836853
15029,7022.566728234238
15885,-3.383071600637777e-12
16741,2240.7154184145634
17597,3828.3577489012596
18453,4384.820056758719
19309,4292.332036695333
20165,4846.420034823245
21021,5539.950831220639
21877,-3.6841640849161195e-12
22733,2190.1734652084774
23589,5203.427861224081
24445,5138.81489226085
25301,5154.922714748533
26157,5656.8367630158955
27013,6973.595834734448
27869,-3.985256569194462e-12
28725,-1.1892709039784677e-12
29581,3633.3724627567362
30437,4207.286784914788
31293,4089.4787207459062
32149,4885.634379835223
33005,5484.170146149499
33861,-4.286349053472804e-12
34717,2293.752687407381
35573,5320.630753757537
36429,5225.569832071387
37285,5655.141157460884
38141,5962.238937267199
38997,6884.5539813910145
39853,-4.586553359331447e-12
40709,2616.5628070192956
478,9276.686563400466
1334,9014.41859066205
2190,9475.015244606284
3046,10622.17623532329
3902,-3.1743496720082476e-12
4758,8543.65565555715
5614,8066.550193313184
6470,8349.49228994511
7326,8303.962363077246
8182,8280.40480953379
9038,8307.613085924835
9894,-3.47544215628659e-12
10750,8678.218145728308
11606,9605.354420633177
12462,9539.943240740942
13318,9436.076879283699
14174,9381.663894521056
15030,11047.056168593475
15886,-3.375077994860476e-12
16742,8939.194966724226
17598,8111.776624876069
18454,8367.118404356997
19310,8376.28082726586
20166,8389.051547734238
21022,8373.009899480272
21878,-3.675282300719118e-12
22734,8548.631336733382
23590,9634.02074067192
24446,9548.855084995066
25302,9288.472780278917
26158,9300.157297904636
27014,10608.042658292723
27870,-3.977262963417161e-12
28726,8.784084570834239e-13
29582,8065.80434059801
30438,8401.96983559378
31294,8369.240495390246
32150,8342.939463181487
33006,8350.151581404483
33862,-4.277467269275803e-12
34718,8526.473159401352
35574,9596.283015245099
36430,9517.267019218898
37286,9315.394547722215
38142,9262.303490395128
38998,10697.473156489645
39854,-4.5785597535541456e-12
40710,8995.689838735067
479,6734.533003478632
1335,6813.692196228312
2191,7557.871035161983
3047,7815.433604027321
3903,-3.1654678878112463e-12
4759,4822.350502183422
5615,4699.308335450781
6471,4995.336056082568
7327,5296.733327606031
8183,5474.765348882974
9039,5531.019130778305
9895,-3.467448550509289e-12
10751,4799.643306860132
11607,7135.921082445391
12463,7457.003634514698
13319,7757.80397229678
14175,8754.1440381765
15031,7800.302772577114
15887,-3.3670843890831748e-12
16743,5005.076308726596
17599,4935.555593747011
18455,4944.57745200029
19311,4968.318636301611
20167,4965.695007307395
21023,4996.897371312887
21879,-3.667288694941817e-12
22735,5032.478081690397
23591,5856.071051806561
24447,6798.1163358014965
25303,6893.713762871508
26159,7612.775078556128
27015,7967.953051873498
27871,-3.9683811792201595e-12
28727,4998.205717648278
29583,4998.5880643985165
30439,5137.975867710965
31295,5107.2021472545675
32151,5711.169955706474
33007,5782.711101276279
33863,-4.269473663498502e-12
34719,5027.729652210183
35575,5955.183786455812
36431,6315.143118947719
37287,7194.569513767422
38143,7712.844292818698
38999,8475.32151909352
39855,-4.569677969357144e-12
40711,6118.512660557138
480,-3.3444358393808216e-11
1336,-2.830091716532479e-11
2192,-2.3029578244404547e-11
3048,-1.7497114868092467e-11
3904,-3.157474282033945e-12
4760,2.9602986728605174e-12
5616,8.590461675339611e-12
6472,1.3521628261514707e-11
7328,1.880273714505165e-11
8184,2.4028778966567188e-11
9040,2.9251268074403924e-11
9896,-3.4585667663122877e-12
10752,2.659206188582175e-12
11608,5533.692832210843
12464,5119.692904231552
13320,5225.422468777963
14176,5229.804393067311
15032,5771.446480265515
15888,-3.3582026048861735e-12
16744,2761.912064307651
17600,4225.161437336251
18456,3887.6422969728283
19312,3819.12541078112
20168,3909.1910529595993
21024,4097.214051872836
21880,-3.659295089164516e-12
22736,2647.0041962586342
23592,5636.863893451161
24448,4869.311339273816
25304,4634.221536964341
26160,4680.792089389323
27016,6093.1879574031445
27872,-3.9603875734428584e-12
28728,2537.4394755367034
29584,4411.391310664901
30440,4233.224871515014
31296,4074.416625877614
32152,4220.030704747177
33008,4214.108553735772
33864,-4.260591879301501e-12
34720,2730.054699209051
35576,5469.671507473557
36432,4945.254282889112
37288,4801.49966575008
38144,4587.252623364531
39000,6141.571072212964
39856,-4.561684363579843e-12
40712,3358.6856383434406
481,6836.533142839811
1337,7473.787217644715
2193,8004.995515433849
3049,9967.097101862944
3905,-3.149480676256644e-12
4761,3974.7028792647006
5617,7043.496326519253
6473,5905.8311635554555
7329,5522.629228449813
8185,5751.384551139636
9041,6101.180442935658
9897,-3.4505731605349865e-12
10753,4294.413975709269
11609,7930.5943793710185
12465,7245.511168157463
13321,8091.473623202543
14177,8964.27382054374
15033,11022.997662224256
15889,-3.3502089991088724e-12
16745,4554.78282059094
17601,7853.2472751655405
18457,6163.949464146378
19313,5813.783940927619
20169,5910.276777891991
21025,5998.924682220065
21881,-3.650413304967515e-12
22737,3660.3077623580893
23593,7485.802302336922
24449,6640.493950246485
25305,7616.0943226172485
26161,7862.886806078308
27017,10180.312567519371
27873,-3.951505789245857e-12
28729,4031.469463838582
29585,7037.499288772385
30441,5980.172867644761
31297,5584.974089070319
32153,5606.401437331351
33009,5984.435623118088
33865,-4.2525982735242e-12
34721,4382.553923630808
35577,8371.271325770513
36433,7328.092832132676
37289,7670.662355412018
38145,8912.904560802925
39001,9898.01022008522
39857,-4.552802579382842e-12
40713,4472.095886270616
482,6743.405454881644
1338,7698.885344818262
2194,7986.439057374966
3050,10221.361347053813
3906,-3.140598892059643e-12
4762,4223.567454259766
5618,6007.934486293155
6474,6122.730553494884
7330,7038.971003636466
8186,5847.389037317966
9042,6435.689138177243
9898,-3.4416913763379853e-12
10754,4436.29682797719
11610,7107.6482102767695
12466,6846.477270912774
13322,8289.187394433
14178,7954.0709411276175
15034,9843.607946357222
15890,-3.341327214911871e-12
16746,4507.6512777616645
17602,6551.594945179621
18458,6275.27138337444
19314,7202.16444261026
20170,5847.7051242323205
21026,6539.814151119911
21882,-3.6424196991902136e-12
22738,4431.163858246945
23594,7053.506159049835
24450,7399.60470231368
25306,7996.199096643873
26162,8213.866629211847
27018,10626.699832870123
27874,-3.943512183468556e-12
28730,4353.08854905551
29586,6191.120473537838
30442,6231.497436195966
31298,7707.580569560539
32154,5659.594505619844
33010,7016.07731562408
33866,-4.243716489327198e-12
34722,4409.596246755188
35578,7369.570254600621
36434,7265.172466127603
37290,7157.725283535691
38146,8307.81294955838
39002,10661.657372304548
39858,-4.544808973605541e-12
40714,5189.0682161051
483,7204.576583232819
1339,7081.911543752614
2195,8018.241153547665
3051,9188.713558851943
3907,-3.1326052862823417e-12
4763,4496.702058208207
5619,5259.7491166277005
6475,5162.05734185873
7331,5243.849628281473
8187,5536.466732450373
9043,6135.277808952703
9899,-3.433697770560684e-12
10755,4559.652217089036
11611,8115.8695855585
12467,7483.015512443974
13323,7747.389206055056
14179,7994.7515703634235
15035,9159.715931831932
15891,-3.33333360913457e-12
16747,4778.247398194821
17603,5234.444367526423
18459,5281.264940311326
19315,5310.141431810841
20171,5522.89561882381
21027,5995.85097656645
21883,-3.6335379149932123e-12
22739,4605.999894465422
23595,7150.362378959683
24451,7056.553166079702
25307,6905.907667405245
26163,8020.961766138876
27019,9270.801268364548
27875,-3.935518577691255e-12
28731,4507.646476200877
29587,5232.082072092553
30443,5250.235034611933
31299,5353.8626820749605
32155,5206.8168277476025
33011,5530.30096693975
33867,-4.235722883549897e-12
34723,4520.3426021545365
35579,6471.892767479186
36435,6479.1325134525705
37291,6464.1157105570965
38147,7302.235425620494
39003,9100.717400610632
39859,-4.5359271894085396e-12
40715,4636.075574185809
484,6993.32977784333
1340,7224.366446976315
2196,7337.438768451875
3052,9216.08150114452
3908,-3.1157298963080393e-12
4764,7002.451225219065
5620,5545.624230617711
6476,5353.662503288514
7332,5102.945047150331
8188,5824.454911201614
9044,5840.939227875793
9900,-3.4168223805863818e-12
10756,7181.894582545452
11612,8778.592169070278
12468,8826.495520338769
13324,7933.0800080511235
14180,7805.425690343702
15036,9986.489589930969
15892,4.920508445138694e-13
16748,5766.773481696724
17604,5895.7758502260995
18460,5684.43503054728
19316,5856.765539863389
20172,6237.422300881146
21028,5821.387984629569
21884,1.9184653865522705e-13
22740,5813.02352583885
23596,8511.247923268746
24452,8551.040594182963
25308,7735.779294371027
26164,7709.227054354818
27020,9691.65874206578
27876,-1.1013412404281553e-13
28732,5785.847408932954
29588,5559.908320647993
30444,5675.265652535583
31300,5886.778253265986
32156,6126.694077027789
33012,5926.295343628723
33868,-4.1033842990145786e-13
34724,5752.898639061851
35580,8769.895749899257
36436,8823.242167191847
37292,7929.216676954492
38148,7824.292675208467
39004,9770.432057785592
39860,-7.114309141798003e-13
40716,6079.229593536427
485,6528.120130694439
1341,6904.8186517150125
2197,6838.681157841936
3053,8419.318268684307
3909,-3.106848112111038e-12
4765,3812.069288046917
5621,8025.648316500243
6477,5264.310676060031
7333,5562.069937298243
8189,5635.456994335154
9045,6222.655065135975
9901,-3.4088287748090806e-12
10757,4410.65064622483
11613,7580.87813330959
12469,7766.765893058856
13325,8188.273217234814
14181,8025.5151432145285
15037,9113.453653882932
15893,5.009326287108706e-13
16749,4440.364730619806
17605,8868.06553142136
18461,5181.974647589826
19317,5347.596889030171
20173,5701.21457533952
21029,5811.746948815368
21885,1.9984014443252818e-13
22741,3818.6331597971466
23597,6691.16874302575
24453,6955.110276922074
25309,6694.932441891096
26165,6857.584798189863
27021,8125.643490092261
27877,-1.0125233984581428e-13
28733,3874.531712646147
29589,8068.05913092481
30445,5477.695128108904
31301,5754.49678863012
32157,5691.614114840859
33013,5679.171916353048
33869,-4.0234482412415673e-13
34725,4031.040079080155
35581,7068.813677582027
36437,6995.172173369467
37293,7177.120640125356
38149,7197.976485211985
39005,9887.831935450056
39861,-7.025491299827991e-13
40717,5148.867495370485
486,6735.630562161549
1342,6488.516993338481
2198,6640.564583661767
3054,9535.19639240386
3910,-3.098854506333737e-12
4766,6168.054004083703
5622,6036.706439457701
6478,5538.774818012427
7334,4996.977034449251
8190,3989.2235890365127
9046,6697.912295319105
9902,-3.3999469906120794e-12
10758,6250.800208616732
11614,8222.128463609646
12470,7623.634286567808
13326,7739.491682957447
14182,7846.884436552323
15038,8189.2380877531905
15894,-3.2995828291859652e-12
16750,6311.805605054252
17606,5970.207836909441
18462,5322.889642317251
19318,4855.073446722096
20174,3972.044635359232
21030,6488.351921643939
21886,-3.5997871350446076e-12
22742,6105.692245614905
23598,7636.091349855591
24454,7107.422567179857
25310,7251.78832563106
26166,7406.4094041681765
27022,8882.230055412736
27878,-3.90176779774265e-12
28734,4.645173135031655e-13
29590,5949.4068931314505
30446,5515.175907136232
31302,4995.974525102859
32158,4077.1497659572046
33014,6520.288963992862
33870,-4.2019721036012925e-12
34726,6019.148422728578
35582,8279.070796167749
36438,7740.91911727495
37294,7740.753677733473
38150,7880.66132888011
39006,8819.104003744178
39862,-4.503064587879635e-12
40718,6647.850775917759
487,6157.78860028875
1343,6225.381446227622
2199,6628.851250227475
3055,7846.345061572033
3911,-3.0819791163594346e-12
4767,4197.239582375703
5623,4692.612766712224
6479,4820.917265314144
7335,4905.515733259635
8191,4939.024884397831
9047,5277.352983385017
9903,-3.383071600637777e-12
10759,4431.831631953811
11615,6315.15021172627
12471,6389.483862541176
13327,6664.443926354394
14183,6422.817493721631
15039,8470.222283396231
15895,-3.282707439211663e-12
16751,4412.119750194402
17607,4730.704965852247
18463,4803.150122450369
19319,4702.284146021995
20175,4643.247636036093
21031,5051.583605524761
21887,-3.582911745070305e-12
22743,4369.433380988885
23599,5233.61640644453
24455,6740.684125464125
25311,6744.836666064924
26167,6639.7705673791925
27023,6960.1221837631965
27879,-3.884892407768348e-12
28735,4399.551139318932
29591,4800.76786927527
30447,4998.95405808707
31303,4926.317645584617
32159,4854.447398346281
33015,5273.73542585016
33871,-4.18509671362699e-12
34727,4462.9958051239755
35583,5686.311686259998
36439,7179.162186523431
37295,7212.17506636215
38151,6594.861119955605
39007,7285.301935032378
39863,-4.4861891979053325e-12
40719,4482.78520085506
488,7979.68160153964
1344,8046.760736455833
2200,8770.682134366802
3056,9367.64924356035
3912,-3.0730973321624333e-12
4768,7199.565552668005
5624,6990.068354928886
6480,6682.22478599101
7336,6303.594717998339
8192,6177.081427897624
9048,7111.055991194573
9904,-3.375077994860476e-12
10760,7132.858706167795
11616,8203.65584278065
12472,8296.694876686133
13328,8295.962526909412
14184,8631.82221781447
15040,9687.980754561193
15896,-3.2747138334343617e-12
16752,7674.193484530233
17608,6827.614670981145
18464,6116.969457394731
19320,6108.87800829204
20176,6237.977342239791
21032,6759.352978089216
21888,-3.574918139293004e-12
22744,7337.98762575716
23600,8008.154803668806
24456,8063.159097562318
25312,8017.670232508797
26168,8377.072502328489
27024,8864.105080590922
27880,-3.8760106235713465e-12
28736,7244.325700544459
29592,6907.194715540953
30448,6610.63277783141
31304,6208.322401124841
32160,6260.141820132455
33016,6987.129086939056
33872,-4.177103107849689e-12
34728,7204.986873111024
35584,8135.406466302978
36440,8171.354411355807
37296,8077.888051891806
38152,8373.151920876875
39008,9032.393697294678
39864,-4.477307413708331e-12
40720,7210.682357634899
489,6903.14620545145
1345,6478.5436031454965
2201,7010.777071036041
3057,9050.79144872164
3913,-3.065103726385132e-12
4769,8354.32499230669
5625,7286.975302283458
6481,5600.086518381494
7337,5425.383871667171
8193,5637.59694739615
9049,6088.870052422922
9905,-3.3661962106634746e-12
10761,8129.604099380927
11617,7133.19419522043
12473,8976.99949516621
13329,7804.441467166487
14185,7680.150795708541
15041,9285.005269807707
15897,-3.2658320492373605e-12
16753,8543.322754320347
17609,7358.230914590113
18465,5655.549516146669
19321,5776.708940142299
20177,5605.945462244013
21033,6391.059422842697
21889,-3.566924533515703e-12
22745,8714.23317213764
23601,7188.561620871223
24457,9206.061460336658
25313,8163.781107141138
26169,7954.32972982954
27025,9041.729596374831
27881,-3.868017017794045e-12
28737,9.299228054260311e-13
29593,7343.331479626742
30449,6073.168176914375
31305,6107.21830404004
32161,5503.4412387590155
33017,6281.855989123161
33873,-4.168221323652688e-12
34729,8160.855603786475
35585,7578.606568466658
36441,9216.792326072675
37297,8293.91357511057
38153,8081.1806800098475
39009,8900.927976807989
39865,-4.46931380793103e-12
40721,9434.25376861674
490,5995.139354046313
1346,6530.96215407943
2202,7883.172618757559
3058,11080.126829621084
3914,-3.0402347306335287e-12
4770,5582.345543390631
5626,4314.343348200473
6482,4859.194293241331
7338,4821.527482560955
8194,4577.954074345714
9050,5068.215069508423
9906,-3.341327214911871e-12
10762,5560.037336870702
11618,6150.609398339874
12474,6541.478513506803
13330,6773.127502810937
14186,7828.7108049126555
15042,14096.597102625039
15898,-3.240963053485757e-12
16754,5495.617467951127
17610,4624.033285884646
18466,5201.295565211324
19322,5223.842752561651
20178,5186.470842882122
21034,5550.830272471519
21890,-3.5411673593443993e-12
22746,5538.1246230870565
23602,6148.797790163367
24458,6575.045988856855
25314,6612.249336519912
26170,7918.58659255175
27026,11177.068170235956
27882,-3.843148022042442e-12
28738,5612.2449711431245
29594,4222.624038718851
30450,5000.905159363308
31306,4942.955685245835
32162,4848.823031743235
33018,5194.9141679159475
33874,-4.143352327901084e-12
34730,5611.6036059839535
35586,6076.189661033209
36442,6547.982340228176
37298,6873.21078175093
38154,7987.878849139297
39010,11097.044337994079
39866,-4.4435566337597265e-12
40722,5602.616866708705
491,10921.36882477814
1347,10514.571424323854
2203,10874.015589594317
3059,13026.42416963307
3915,-3.0313529464365274e-12
4771,7710.758613286402
5627,8480.18241737855
6483,8254.346517072172
7339,7696.924932787766
8195,7585.749395496598
9051,7853.102227321514
9907,-3.33333360913457e-12
10763,7457.349420348659
11619,11009.98783797436
12475,10748.957483897024
13331,10374.452395943796
14187,10562.580224797164
15043,12876.428144538684
15899,-3.2320812692887557e-12
16755,7257.544925044391
17611,8214.42007332022
18467,8252.875237932853
19323,7595.4474911494935
20179,7756.660676096674
21035,8084.019060130359
21891,-3.533173753567098e-12
22747,7217.2235477694185
23603,11270.318958733618
24459,10993.203888687844
25315,10778.70012754332
26171,11056.106085568392
27027,12977.833688847748
27883,-3.834266237845441e-12
28739,5.400124791776761e-13
29595,8527.63978600441
30451,8661.884634201333
31307,8152.091367570124
32163,7893.105661348831
33019,8294.262661204459
33875,-4.135358722123783e-12
34731,7516.799240528965
35587,11637.144810603604
36443,11393.205000738844
37299,11199.084454569667
38155,11203.40259516834
39011,13046.345589787303
39867,-4.4355630279824254e-12
40723,7403.403048690676
492,6336.923914619638
1348,6121.324952964483
2204,6542.9943289829425
3060,7688.992491438928
3916,-3.0233593406592263e-12
4772,5372.597909504166
5628,5159.485684974671
6484,5386.929555645195
7340,5481.313660937492
8196,5367.231127124982
9052,5232.994642680001
9908,-3.3244518249375687e-12
10764,5169.889611944649
11620,8336.256905669792
12476,8271.581741057169
13332,8235.088144392153
